id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
53e02b4f-8144-46ed-af21-3c7c3eebdb42,trend.free,premium,625,,high,low,5,name.com,,,
33a46b2b-4ab2-459d-8584-e14923a6c33c,snippet.free,available,38.99,38.99,high,low,7,namesilo,,,
0d265f33-eeb1-4e64-87b2-7c7f5709c2a4,patient.free,premium,130,130,high,low,7,namecheap,,,
7a76fedd-8289-4147-88ce-42a33c41dbe8,sounding.free,available,38.99,38.99,high,low,8,namesilo,,,
ad93ff40-e3a1-4f9d-b2b2-1f0d3bf4f45a,burden.free,premium,116,116,medium,low,6,namesilo,,,
e864ae7d-4db1-42ee-9755-909c8f3f337a,alaska.free,premium,116,116,high,low,6,namesilo,,,
b84d88a2-ad48-449b-a0fb-b9f7a4cbf632,including.free,premium,116,116,medium,low,9,namesilo,,,
af1388e3-6860-4dc9-9c60-c3b8c8df6826,los.free,premium,3125,,high,low,3,name.com,,,
43d1d90a-fd45-4d49-b982-e03f079cfc38,lorry.free,available,38.99,38.99,high,low,5,namesilo,,,
0edede9a-054f-4108-88a9-88cefd35a4e8,seated.free,available,38.99,38.99,high,low,6,namesilo,,,
1a754b79-164c-4e75-aff2-b03cb8d80ad5,surprising.free,premium,116,116,high,low,10,namesilo,,,
01c41d5e-f1b2-4862-90b9-f6dd2f860b96,restrain.free,available,38.99,38.99,high,low,8,namesilo,,,
1655863e-ba9f-44d2-b08b-9574db9cd118,bean.free,premium,1107,1107,high,low,4,namesilo,,,
f364b434-8274-4410-938a-2a788260e4a1,lady.free,premium,1250,,high,low,4,name.com,,,
749ef5e2-7b1e-4e39-acd7-e2aa4eb3a1ab,suck.free,premium,1107,1107,high,low,4,namesilo,,,
98c35317-930a-4808-a779-9967f45a2123,pretoria.free,premium,116,116,high,low,8,namesilo,,,
c426f642-af0f-4046-b5ac-856d50e670d2,giraffe.free,premium,116,116,high,low,7,namesilo,,,
640d819c-37f6-450c-8e3a-e9ab9a4f9e4f,shelf.free,premium,625,,high,low,5,name.com,,,
516a081a-bdcf-41a5-bee5-1edb9c336291,within.free,premium,116,116,high,low,6,namesilo,,,
84615d4a-a95a-4990-b7b8-a256ab74c303,container.free,premium,116,116,high,medium,9,namesilo,,,
d59e55cd-c342-4b57-ac72-89f9ff5eb084,coverage.free,premium,116,116,high,low,8,namesilo,,,
c017b692-4b9b-423e-8456-cacfcc4adece,sacrificial.free,available,44.98,,high,low,11,namecheap,,,
4e839702-d6cd-44cf-89bc-aa3e6f1b38a4,ink.free,premium,3125,,high,medium,3,name.com,,,
9b0f8064-ab6e-4fe4-aaf7-56e59da774ae,vandalism.free,available,38.99,38.99,medium,low,9,namesilo,,,
308bd108-43c0-44aa-9d07-47d33ae1bc52,despite.free,premium,116,116,high,low,7,namesilo,,,
b6e01132-3909-481d-b777-1518728c3cf1,superuser.free,premium,116,116,high,low,9,namesilo,,,
b84b6bf5-0f76-4840-91e5-4ea9a06c5109,allergist.free,available,38.99,38.99,high,low,9,namesilo,,,
d9508229-04a4-499a-be55-7ca4032acdad,allies.free,available,38.99,38.99,high,low,6,namesilo,,,
636058dd-fd4c-4551-9055-cd5e23269149,andromeda.free,available,44.98,,high,low,9,namecheap,,,
bac92a8a-37c5-45b6-b448-91e20e952559,willingness.free,available,38.99,38.99,high,low,11,namesilo,,,
42d539f9-358a-4232-b699-bfe421cf8aaf,whereas.free,premium,116,116,high,low,7,namesilo,,,
1d6bb330-8cb5-4285-ae33-90202275c655,eclipse.free,premium,116,116,high,low,7,namesilo,,,
56c65b42-d706-410f-b22d-295a120e1918,depression.free,premium,116,116,high,low,10,namesilo,,,
3dd1cde0-75ff-4c9e-b453-f6bcb38f56be,knot.free,available,38.99,38.99,high,low,4,namesilo,,,
b7e4a30d-308c-4bf8-ba3b-d8c6ae4ff1cf,sec.free,premium,3125,,high,low,3,name.com,,,
8d3b851f-4212-44ae-a731-977b945de9a0,orleans.free,premium,116,116,high,low,7,namesilo,,,
311afdc7-b683-4d39-9096-fe1ff078294b,breakfast.free,premium,116,116,high,low,9,namesilo,,,04/09/2026 13:27
47cf9193-a7ca-483d-b98b-1f7af288315b,phrase.free,premium,116,116,high,low,6,namesilo,,,
a5df8dc8-f26b-4a34-b388-8216290bc201,opt.free,premium,3125,,high,low,3,name.com,,,
