id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
101d326d-db48-48b2-a009-979c775e6530,aaa.free,premium,70,34,3,,,
65743886-e8f0-4752-86a8-1b1872f60765,aaron.free,premium,88,27,5,,,
52236a19-352a-46de-b25d-3fa6441c90f4,abandoned.free,premium,58,7,9,,,
489212d3-b6d1-4167-ab92-0b1d36116997,abc.free,premium,102,39,3,,,
edddc344-834f-4c69-b45f-bae076af9b05,abdominal.free,available,82,1,9,,,
564f2d6e-da59-48ba-996d-8aed11f7bf83,abhorrent.free,available,54,1,9,,,
9e7bea3f-1606-46d4-9565-f1a1093e0f93,abide.free,available,94,15,5,,,
44af8dc0-969b-48f8-8943-eef097a741d5,abiding.free,available,106,5,7,,,
87dbcd9b-7386-4772-914b-45a250706462,ability.free,premium,92,14,7,,,
66c6019f-e8d8-447b-a0a5-606399883c18,abit.free,available,66,12,5,,,
b05f6b34-b13f-4d63-8180-dcbb2d0e3d8b,able.free,premium,80,26,4,,,
4707dfcb-bac4-426c-afba-2dcd4a1c6964,abnormal.free,available,74,14,8,,,
ffc14a4a-60d5-4ba3-85da-eca5703047bb,aboard.free,available,68,6,6,,,
6c7282c8-f9f2-43d7-968f-4ae1537c90c5,abomb.free,available,102,2,6,,,
d7570d00-a921-49da-85e0-8c4abbeea1f2,about.free,premium,94,25,5,,,
9e1bac07-8349-4dd3-a082-e12465a8665d,abouteast.free,available,58,1,10,,,
7d51745f-6c9b-4eb9-99ec-dddaff6e7575,aboutship.free,available,70,1,10,,,
370f7e24-a292-4210-97b4-75657fe401a6,abouttime.free,available,60,6,10,,,
acff36f6-fd00-4dc5-879f-2d2897606ccd,above.free,premium,112,18,5,,,
e87ede22-7f58-40d6-a177-69f7a865e6cf,aboveabit.free,available,56,1,11,,,
d5c5f094-ff13-41d6-b1a1-99540c39abb0,aboveall.free,available,72,6,9,,,
e8d5f2fd-6977-4024-a9d7-e4fa53927241,abovecited.free,available,58,1,11,,,
9a03f132-6271-4305-853e-31645f16cf97,aboveground.free,available,60,5,12,,,
e311cbaa-3be9-4105-851a-b0f22e49167e,abovementioned.free,available,60,1,15,,,
988bdf4c-1013-4253-934e-a097e05dca70,abovenamed.free,available,58,1,11,,,
ca2518f4-5472-42bc-9dbf-f42c55528cbf,abovethefold.free,available,44,7,14,,,
c443e4e6-391c-42d6-802c-0fe9a7d0ad12,abovetheline.free,available,54,4,14,,,
0f3e2a52-42cb-46c6-8431-d696e5e6ac39,abovewritten.free,available,58,1,13,,,
8a4ed750-faac-4f4e-b3b0-9878e9bee870,abroad.free,available,92,9,6,,,
45f54ef6-ccc0-47eb-92dd-cecfb520136c,absence.free,available,64,5,7,,,
d31143d6-6386-4d55-9dfb-79e3a6282c3b,absent.free,available,102,8,6,,,
10fffad7-3814-4ecc-9c89-170c2e28f678,absolute.free,available,80,22,8,,,
51ac4254-b529-4ad7-a2e4-76e318dbd05a,absolutely.free,available,96,8,10,,,
b04286fa-1767-446b-be77-143c0521ae65,absorbed.free,available,72,2,8,,,
2bb850f0-fafe-48a4-8b8a-d0d5cf792838,absorbing.free,available,70,3,9,,,
aafb60f9-c174-4e61-89df-5d2d9e063642,abstract.free,available,108,25,8,,,
08b9e921-cedd-4580-be5b-465a010adc82,abundant.free,available,80,15,8,,,
12189406-a955-4abf-95ef-19ecb8965309,abundantly.free,available,66,2,10,,,
f8d9d520-78fe-4094-80a4-768fca3b8114,abuse.free,available,80,21,5,,,
c64399f5-c493-4d5b-b7bb-b76b1ace533e,academic.free,available,96,17,8,,,
63696046-f283-4cd4-972c-4c2cb4f9e79c,acappella.free,available,66,6,10,,,
5bd5e75b-e5f0-4b6b-8ec9-94ec616dafc2,accept.free,available,103,14,6,,,
8783280c-bafb-4924-aecb-a36755dd7bd0,acceptable.free,available,78,5,10,,,
ea9f39b6-0d3b-4c61-baae-90625fe0f208,accepted.free,available,78,5,8,,,
c730d7d0-5f48-4fcf-b7eb-2d8d6cd4988b,accepting.free,available,74,2,9,,,
9ab5d57d-b8a9-43a4-9e23-eeb3b22650e1,accessible.free,available,78,18,10,,,
941a54a5-3c1d-4e39-b70f-229dcb07ab86,accessory.free,available,84,7,9,,,
622eb745-2715-425b-a414-e751f954b7f6,accident.free,available,54,15,8,,,
be52a52d-f1c8-4627-8d81-1d36d4ed2d90,accommodate.free,available,92,5,11,,,
6ac251aa-e3b7-43e3-85da-001247ff9a4a,accomplished.free,available,74,6,12,,,
e02378f1-c57d-491e-82c9-7b5e02dd98d4,account.free,premium,98,27,7,,,
0ea47ad9-4b7a-4afb-9207-694b4dc58151,accountability.free,available,74,16,14,,,
4193241b-00dd-4725-817c-36c1c10b27bc,accountancy.free,available,64,10,11,,,
b253efee-e52d-4f71-b046-6c3904b83b3b,accounted.free,available,46,3,9,,,
18860e6b-6ed5-425e-94c9-13d4306ac5ab,accountstatement.free,available,66,1,17,,,
691e71dc-487f-42a6-93a0-36c650b23441,accredited.free,available,68,9,10,,,
458cd72c-d0cc-4c71-86fb-b373ac4b7ddf,accurate.free,available,78,15,8,,,
1856361e-280b-424a-9078-9ebc54129359,accurately.free,available,72,2,10,,,
df771238-a2c4-4d6e-9ec1-1830067a24ef,accusation.free,available,66,2,10,,,
12d6ba4b-ab5f-484f-90fe-05f6d6c5d8c8,accused.free,available,82,3,7,,,
c9f96f3d-c1fb-4692-8260-48acab8df543,accuser.free,available,66,2,7,,,
d7d4dca6-de45-4851-a775-828866bfbca8,accustomed.free,available,72,1,10,,,
e89f428d-dcfc-448c-a13d-99dd0d8b762f,ace.free,available,88,99,3,,,
fab96761-ac5b-40e3-874f-4a22cff2f252,achievable.free,available,74,4,10,,,
b0856fba-f082-4325-86f8-ebcae0ee2720,achiever.free,available,78,7,8,,,
3d09b3b7-6cc4-478e-aa95-f80cd290a941,acidreflux.free,available,62,4,11,,,
85adbaca-0e46-403a-aea4-06d25b391c77,acids.free,available,50,3,5,,,
2d18622c-778a-4441-825e-97123aec1b47,acknowledge.free,available,74,6,11,,,
1a81433e-1506-43c8-a646-25f8dae0b769,acknowledged.free,available,66,1,12,,,
4cd9c922-0fc7-4b78-b61e-f2bc176440a9,acne.free,available,64,10,4,,,
87bdcf5a-1253-4937-aa47-d9f23e5c9303,acre.free,available,62,17,4,,,
f422861e-2404-46f1-8e02-db3b9501a9bb,acronym.free,available,94,11,7,,,
78b92636-961a-436b-a10a-aab7fb28ceec,across.free,available,90,12,6,,,
67d07f44-9798-4562-9cea-06128a761a88,acrosstheboard.free,available,72,3,16,,,
afd4b246-aebc-4fca-a1ab-cd2c9f671ba5,act.free,available,86,31,3,,,
041a35e7-4538-47a7-87bc-44b947c813be,acting.free,available,84,11,6,,,
d38238bb-eefc-44f9-b5c8-2626932198a2,action.free,available,128,30,6,,,
eafde62b-cc7f-42eb-a7b3-ef4710840410,actionable.free,available,88,12,10,,,
dd1a8540-ce0e-4a73-8507-8d1803ee13a2,actionadventure.free,available,72,1,16,,,
f6619d61-0106-4d4c-892c-93874da832e4,actiondoll.free,available,70,1,11,,,
d6fcc66d-46a9-4ed1-b6e5-9f21db81fbb4,actiongame.free,available,74,2,11,,,
a32efe56-d5d8-45ea-9595-046fa39d51e9,activated.free,available,74,8,9,,,
9b8d3cfe-1ec0-408e-83bf-8e8313fdd379,active.free,available,104,22,6,,,
760a77bf-c16d-4d28-ad77-86c2ffa2e0c7,actively.free,available,68,4,8,,,
320434ed-885b-418e-8a82-be0419ec7a7d,activist.free,available,88,11,8,,,
ae6af796-c859-486d-9e7d-ce24608fbfce,activity.free,available,78,16,8,,,
ab2e8d5f-db7a-4c40-9252-971b37e9a2be,actor.free,available,78,13,5,,,
d5e890d6-c2bd-45c6-acfe-eb40ad842f07,actress.free,available,78,7,7,,,
67ec4bac-5396-4739-b62f-2fcfaf60cd21,acts.free,available,66,15,4,,,
6709653d-2abc-41bd-8085-721f07bd2987,actual.free,available,96,21,6,,,
6ca7aa02-ab58-4bbd-82ab-f514a7d9c0e0,actually.free,available,70,11,8,,,
51070a8f-eb2e-42dc-a800-d9470fac0499,acute.free,available,112,8,5,,,
75dbd1b4-be5e-4000-a58f-a49650737843,ada.free,available,62,46,3,,,
7cb15140-219f-48b0-85b2-a49ecccec8a2,adam.free,available,66,25,4,,,
f1aa68ea-d001-4f08-bfb8-7efe094c2b5e,adaptable.free,available,76,7,9,,,
6d1114c2-c01d-41c6-a379-f1864209eefe,adaptative.free,available,72,1,10,,,
abc267ba-7867-4795-9e25-6f2236578cb3,adapted.free,available,74,6,7,,,
8a260595-0aaa-400c-9f58-3373cd784467,adaptive.free,available,76,25,8,,,
781b1d1a-e967-4a9e-829e-744d9cea9762,add.free,available,78,24,3,,,
845c48c5-6954-4e53-922b-e93b9839ccaf,addicted.free,available,72,9,8,,,
34740e95-8a8e-4073-acd0-52aab7b0928a,addictive.free,available,90,8,9,,,
ee140595-9dec-4234-ae07-09ddccf99f0e,adding.free,available,76,5,6,,,
0f04dd8d-1367-4665-a7c3-8107b8cf285c,addition.free,available,70,9,8,,,
98f97397-cd12-4356-b3f8-9414315cc26e,additional.free,available,90,8,10,,,
55e8e55e-9b38-4678-986f-d9e11f9ea6ab,address.free,available,94,18,7,,,
496a5361-6c5a-45af-808d-59ee5f0213f0,addresses.free,available,52,6,9,,,
d815fcb1-0a83-42d2-8699-4d502206f10e,adept.free,available,92,21,5,,,
cd3a0680-24dd-4baa-9504-d5a5041d55fe,adequate.free,available,94,8,8,,,
088a2b8b-8a7e-4ea8-a8ee-22e83b3b5e51,adequately.free,available,62,1,10,,,
5efb8425-1bc6-4810-8cdf-e32786594471,Adidas.free,available,88,21,6,,,
465dac75-a96e-4a47-b676-45dde744c19f,adieu.free,available,90,6,5,,,
c61bc308-f351-403d-91ea-1a0d06750616,adios.free,available,110,8,5,,,
dd2f64b2-7363-411f-95e9-60a6b57f4f18,adjustable.free,available,84,3,10,,,
5287e9b0-0c73-4ea0-bc00-f96207b67baa,adjusted.free,available,70,4,8,,,
bc6818cb-dc5d-4b11-a46d-ae06b9cab276,admirable.free,available,74,4,9,,,
db4bf739-30a2-475a-a7ef-306b8b4af82f,admiration.free,available,72,3,10,,,
d7eb5090-eb8b-47b8-a110-80b63898c444,admired.free,available,70,5,7,,,
c2f6da59-2a9f-4991-b462-f5719011b543,adobe.free,available,72,15,5,,,
a5ccc76c-1137-4605-9b76-f28f2a63cb0e,adolescent.free,available,86,3,10,,,
7ec90399-8fcd-400f-a2a3-e89cb9edc45d,adorable.free,available,78,7,8,,,
53691394-f867-401a-9d37-9e581fce635d,adorables.free,available,76,2,9,,,
71792d2f-2001-450f-8517-5fa72d119d84,adored.free,available,70,5,6,,,
117571b9-4063-4aa8-881b-d3047ed0da50,adoring.free,available,90,3,7,,,
1b3014a6-5c28-49e8-ad8e-1667bf0fc36b,adrenalinerush.free,available,76,4,15,,,
bad4e3fa-fb16-40bf-9162-0b8352446587,adrenalinrush.free,available,76,1,14,,,
04f104fa-f04a-4612-aa56-b584364e68a3,adroit.free,available,72,13,6,,,
4781db13-fd1f-423f-8856-2c8b5a2cbcf9,ADS.free,available,70,40,3,,,
aa9a82eb-a80e-4bd0-b63c-c849e3ee0929,adult.free,available,110,20,5,,,
3c905052-0f3d-4113-ace7-67dc191eec0f,advance.free,available,110,23,7,,,
c3ada54a-5dc7-4f03-9eca-71ff86e2715b,advanced.free,available,74,22,8,,,
db126fc5-eba9-452a-b0bf-916685964b96,advancing.free,available,72,6,9,,,
c302ab9d-6e50-4a85-a3af-b641e5b0df2e,advantage.free,available,98,20,9,,,
98878640-802a-49b0-83da-be889c98de71,adventure.free,available,94,35,9,,,
1f89d785-e337-44b6-8191-7514b17ba7f4,advert.free,available,90,11,6,,,
16cdac97-c34a-4dd1-b975-3331353eea5a,advertisement.free,available,76,12,13,,,
cf6556f9-32b4-47e5-9abe-ae1d1af24e8a,advertising.free,available,76,21,11,,,
3386d051-3ba0-4293-a5f9-59be7c66369d,advice.free,available,82,21,6,,,
1c25a004-83b1-47a9-b77c-8988bc9c83fa,adviseable.free,available,66,1,10,,,
711a13eb-13eb-4e8c-a499-6cb5ba8040c8,adviser.free,available,80,12,7,,,
236f8a95-18ac-42fd-ae19-cbbe7695f835,advisor.free,available,81,24,7,,,
98e3a3a0-2bb6-4b87-9be0-4c4e0bcaa0d3,advocate.free,available,90,15,8,,,
439aef45-4eae-4209-875e-414de9383f08,aerobic.free,available,74,4,7,,,
e783e036-542f-4cb0-8192-dd2554175e4d,aesthetic.free,available,88,22,9,,,
7a8bdc35-408f-495f-b903-a127b216b55f,affable.free,available,80,4,7,,,
fcaf4fc9-fe3c-40d6-80b4-3eb3442c3ffb,affect.free,available,97,9,6,,,
dcc9eb64-1d8c-47e3-b062-d37254a6bc86,affectionate.free,available,98,2,12,,,
cc71a747-3b56-4ae1-b76a-2d7650f205b3,affidavit.free,available,68,2,9,,,
df5e552e-1d0e-4e32-a9f4-1525c800fd64,affiliate.free,available,94,25,9,,,
2224aa82-a20c-4cf7-b504-36f2b63fac87,affiliation.free,available,74,6,11,,,
57ba0083-da82-425c-80da-0be4ef38ec7f,affinity.free,available,74,19,8,,,
f58eea30-eabf-43a6-877b-f61125cdd708,affirm.free,available,80,26,6,,,
c41b558f-34c0-4d56-abd6-e414364277dd,affirmative.free,available,112,6,11,,,
9e938dea-35b9-4af3-b7ca-ba150e5de8bc,affluence.free,available,74,6,9,,,
71f3a8f2-5f01-424f-b8c8-f9f5b8c142e3,affluent.free,available,88,6,8,,,
0b7d5f12-cc0e-4517-83dd-9690a2c6d76d,affordable.free,available,70,16,10,,,
e41d4b77-3128-4e48-97ce-cf453d5129d8,afloat.free,available,72,10,6,,,
3b09213b-2371-40ad-820e-95ce8c9ea69b,after.free,available,100,21,5,,,
